name,gender,birthday,occupation,age,height,death,nationality,net_worth,is_alive,id,actorID
woody harrelson,male,1961-07-23,"['actor', 'businessperson', 'television_producer']",62.0,1.78,,us,70000000,True,3617,12671
common,male,1972-03-13,"['actor', 'rapper', 'author', 'model', 'poet', 'musician', 'writer', 'voice_actor']",52.0,1.84,,us,45000000,True,3618,12672
michelle williams (destiny's child),female,1979-07-23,"['singer', 'actor', 'record_producer', 'dancer', 'songwriter']",44.0,1.75,,us,10000000,True,3620,12673
michelle williams,female,1980-09-09,['actor'],43.0,1.63,,us,30000000,True,3620,12674
lindy booth,female,1979-04-02,['actor'],44.0,1.7,,ca,3000000,True,3623,12675
woody harrelson,male,1961-07-23,"['actor', 'businessperson', 'television_producer']",62.0,1.78,,us,70000000,True,3627,12676
nat faxon,male,1975,"['actor', 'screenwriter', 'comedian', 'voice_actor']",,,,us,6000000,,3628,12677
zendaya coleman,female,1996-09-01,"['actor', 'singer', 'dancer']",27.0,1.78,,us,15000000,True,3629,12678
temuera morrison,male,1960-01-26,"['actor', 'voice_actor']",64.0,1.71,,nz,1500000,True,3630,12679
ron livingston,male,1967-06-05,"['actor', 'voice_actor']",56.0,1.79,,us,5000000,True,3635,12680
bjorn borg,male,1956-06-06,['tennis_player'],67.0,1.8,,se,40000000,True,3636,12681
patrick fugit,male,1982-10-27,['actor'],41.0,1.83,,us,500000,True,3637,12682
julia roberts,female,1967-10-28,"['film_producer', 'actor', 'voice_actor', 'television_producer']",56.0,1.75,,us,250000000,True,3638,12683
robert altman,male,1925-02-20,"['film_director', 'film_producer', 'screenwriter', 'writer', 'television_director', 'television_producer', 'actor', 'film_editor']",81.0,1.83,2006-11-20,us,60000000,False,3640,12684
tony shalhoub,male,1953-10-09,"['actor', 'television_producer', 'film_producer', 'voice_actor']",70.0,1.77,,us,30000000,True,3643,12685
taron egerton,,,,,,,,6000000,,3645,12686
john abraham,male,1972-12-17,"['actor', 'model', 'film_producer']",51.0,1.82,,in,26200000,True,3647,12687
jessica walter,female,1941-01-31,"['actor', 'voice_actor']",83.0,1.73,,us,4000000,True,3648,12688
maggie gyllenhaal,female,1977-11-16,['actor'],46.0,1.75,,us,15000000,True,3650,12689
jeanne tripplehorn,female,1963-06-10,['actor'],60.0,1.7,,us,8000000,True,3651,12690
iliza shlesinger,female,1983-02-22,"['stand-up_comedian', 'comedian']",41.0,1.73,,us,7000000,True,3652,12691
john krasinski,male,1979-10-20,"['actor', 'television_producer', 'television_director', 'voice_actor', 'film_producer', 'film_director', 'screenwriter']",44.0,1.91,,us,80000000,True,3655,12692
timothee chalamet,,,,,,,,6000000,,3660,12693
olivia thirlby,female,1986-10-06,"['actor', 'voice_actor']",37.0,1.63,,us,2000000,True,3661,12694
jackie chan,male,1954-04-07,"['actor', 'film_producer', 'film_director', 'stunt_performer', 'screenwriter', 'martial_artist', 'singer', 'television_producer', 'entrepreneur', 'comedian']",69.0,1.74,,hk,400000000,True,3664,12695
nick robinson,male,1995-03-22,['actor'],28.0,1.83,,us,3000000,True,3665,12696
lea seydoux,female,1985-07-01,"['actor', 'model']",38.0,1.68,,fr,5000000,True,3668,12697
lucy hale,female,1989-06-14,"['actor', 'singer', 'model']",34.0,1.57,,us,6000000,True,3670,12698
matt mccoy,male,1958-05-20,['actor'],65.0,1.85,,us,400000,True,3671,12699
vidya balan,female,1978-01-01,"['actor', 'model']",46.0,1.63,,in,15000000,True,3672,12700
rana daggubati,male,1984-12-14,"['film_producer', 'actor']",39.0,1.91,,in,6000000,True,3677,12701
monica bellucci,female,1964-09-30,"['actor', 'fashion_model']",59.0,1.71,,it,45000000,True,3678,12702
rana daggubati,male,1984-12-14,"['film_producer', 'actor']",39.0,1.91,,in,6000000,True,3682,12703
lea seydoux,female,1985-07-01,"['actor', 'model']",38.0,1.68,,fr,5000000,True,3683,12704
johnny depp,male,1963-06-09,"['actor', 'film_producer', 'musician', 'film_director', 'screenwriter', 'voice_actor', 'restaurateur', 'winemaker']",60.0,1.78,,us,150000000,True,3685,12705
peyton list,female,1998-04-06,"['actor', 'model']",25.0,1.7,,us,7000000,True,3686,12706
kristen stewart,female,1990-04-09,['actor'],33.0,1.65,,us,70000000,True,3687,12707
zac efron,male,1987-10-18,"['actor', 'singer', 'voice_actor']",36.0,1.73,,us,25000000,True,3696,12708
william friedkin,male,1935-08-29,"['film_director', 'screenwriter', 'film_producer', 'television_director']",88.0,1.83,,us,70000000,True,3697,12709
michael pena,male,1976-01-13,"['actor', 'musician', 'voice_actor']",48.0,1.7,,us,12000000,True,3699,12710
shawn wayans,male,1971-01-19,"['comedian', 'actor', 'film_producer', 'writer', 'disc_jockey', 'screenwriter', 'television_producer']",53.0,1.87,,us,30000000,True,3700,12711
tilda swinton,female,1960-11-05,"['actor', 'film_producer', 'model', 'voice_actor', 'screenwriter']",63.0,1.79,,gb,10000000,True,3701,12712
ranveer singh,male,1985-07-06,['actor'],38.0,1.78,,in,20000000,True,3703,12713
saoirse ronan,female,1994-04-12,['actor'],29.0,1.68,,us,7000000,True,3704,12714
edward norton,male,1969-08-18,"['film_producer', 'actor', 'film_director', 'screenwriter', 'voice_actor', 'environmentalist', 'journalist']",54.0,1.83,,us,300000000,True,3706,12715
ethan hawke,male,1970-11-06,"['actor', 'film_director', 'screenwriter', 'novelist', 'writer', 'theatre_director']",53.0,1.79,,us,55000000,True,3707,12716
johnny simmons,male,1986-11-28,['actor'],37.0,1.78,,us,1000000,True,3709,12717
james badge dale,male,1978-05-01,['actor'],45.0,1.8,,us,1500000,True,3710,12718
justin chambers,male,1970-07-11,"['actor', 'model']",53.0,1.8,,us,18000000,True,3712,12719
samara weaving,,,,,,,,3000000,,3714,12720
chris hemsworth,male,1983-08-11,['actor'],40.0,1.9,,au,130000000,True,3716,12721
sullivan stapleton,male,1977-06-14,['actor'],46.0,1.85,,au,3000000,True,3719,12722
diego klattenhoff,male,1979,['actor'],,,,ca,2000000,,3720,12723
sanjay dutt,male,1959-07-29,"['actor', 'politician', 'film_producer', 'comedian', 'presenter']",64.0,1.82,,in,30000000,True,3721,12724
richard kinder,male,1944-10-19,"['businessperson', 'lawyer', 'politician']",79.0,,,us,11000000000,True,3722,12725
richard kind,male,1956-11-22,"['actor', 'voice_actor']",67.0,1.85,,us,4000000,True,3722,12726
rajinikanth,male,1950-12-12,"['actor', 'screenwriter', 'film_producer', 'playback_singer']",73.0,1.75,,in,50000000,True,3723,12727
robert sheehan,male,1988-01-07,"['actor', 'voice_actor']",36.0,1.83,,ie,2000000,True,3724,12728
rick baker,male,1950-12-08,"['actor', 'film_producer', 'makeup_artist']",73.0,,,us,3000000,True,3728,12729
helen hunt,female,1963-06-15,"['actor', 'television_director', 'television_producer', 'voice_actor', 'film_director', 'screenwriter', 'businessperson']",60.0,1.73,,us,75000000,True,3732,12730
vince colosimo,male,1966-11-11,['actor'],57.0,1.85,,au,300000,True,3733,12731
carla gugino,female,1971-08-29,"['actor', 'voice_actor', 'fashion_model', 'film_producer']",52.0,1.65,,us,14000000,True,3735,12732
reese witherspoon,female,1976-03-22,"['actor', 'film_producer', 'businessperson', 'voice_actor']",47.0,1.56,,us,200000000,True,3736,12733
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47.0,1.88,,ca,150000000,True,3738,12734
kyle maclachlan,male,1959-02-22,"['actor', 'voice_actor']",65.0,1.83,,us,3000000,True,3741,12735
michael imperioli,male,1966-03-26,"['actor', 'singer', 'guitarist', 'screenwriter', 'film_producer']",57.0,1.73,,us,20000000,True,3742,12736
morgan freeman,male,1937-06-01,"['actor', 'film_producer', 'television_producer', 'voice_actor', 'presenter', 'film_director', 'businessperson']",86.0,1.88,,us,250000000,True,3747,12737
isabelle adjani,female,1955-06-27,"['actor', 'singer']",68.0,1.63,,fr,40000000,True,3750,12738
penelope ann miller,female,1964-01-13,['actor'],60.0,1.7,,us,4000000,True,3751,12739
steve martin,male,1945-08-14,"['comedian', 'screenwriter', 'actor', 'playwright', 'film_producer', 'television_producer', 'author', 'musician']",78.0,1.83,,us,140000000,True,3756,12740
deborah secco,female,1979-11-26,['actor'],44.0,1.64,,br,5000000,True,3757,12741
jane fonda,female,1937-12-21,"['actor', 'writer', 'model', 'activist', 'television_producer', 'film_producer']",86.0,1.73,,us,200000000,True,3758,12742
jeremy renner,male,1971-01-07,"['actor', 'musician', 'singer-songwriter', 'film_producer', 'businessperson', 'voice_actor']",53.0,1.78,,us,80000000,True,3759,12743
julie andrews,female,1935-10-01,"['singer', 'actor', 'author', 'theatre_director', 'dancer', 'voice_actor']",88.0,1.73,,gb,30000000,True,3760,12744
morgan freeman,male,1937-06-01,"['actor', 'film_producer', 'television_producer', 'voice_actor', 'presenter', 'film_director', 'businessperson']",86.0,1.88,,us,250000000,True,3761,12745
callum blue,male,1977-08-19,"['actor', 'voice_actor']",46.0,1.83,,gb,5000000,True,3764,12746
evan rachel wood,female,1987-09-07,"['singer', 'actor', 'voice_actor', 'fashion_model']",36.0,1.68,,us,8000000,True,3765,12747
shailene woodley,female,1991-11-15,"['actor', 'model']",32.0,1.73,,us,12000000,True,3766,12748
regina hall,female,1970-12-12,['actor'],53.0,1.63,,us,4000000,True,3768,12749
jonathan bennett,male,1981-06-10,"['actor', 'film_producer']",42.0,1.88,,us,1000000,True,3772,12750
trevor jackson,male,1996-08-30,"['actor', 'writer', 'singer', 'dancer']",27.0,1.83,,us,2000000,True,3774,12751
orlando bloom,male,1977-01-13,['actor'],47.0,1.8,,gb,40000000,True,3776,12752
radha mitchell,female,1973-11-12,"['actor', 'film_producer']",50.0,1.68,,au,4000000,True,3779,12753
orlando bloom,male,1977-01-13,['actor'],47.0,1.8,,gb,40000000,True,3780,12754
robin williams,male,1951-07-21,"['actor', 'screenwriter', 'voice_actor', 'stand-up_comedian', 'comedian', 'film_producer']",63.0,1.7,2014-08-11,us,50000000,False,3781,12755
whoopi goldberg,female,1955-11-13,"['actor', 'disc_jockey', 'author', 'singer-songwriter', 'talk_show_host', 'comedian', 'television_producer', 'film_producer', 'screenwriter', 'voice_actor']",68.0,1.65,,us,60000000,True,3782,12756
stephen rea,male,1946-10-31,['actor'],77.0,1.79,,gb,10000000,True,3783,12757
rupert everett,male,1959-05-29,"['actor', 'writer', 'voice_actor', 'film_producer', 'model', 'screenwriter', 'film_director']",64.0,1.93,,gb,20000000,True,3786,12758
steve zahn,male,1967-11-13,"['actor', 'comedian', 'voice_actor']",56.0,1.71,,us,25000000,True,3790,12759
robert redford,male,1937-08-18,"['actor', 'film_producer', 'film_director', 'businessperson', 'television_producer', 'activist', 'environmentalist', 'philanthropist']",86.0,1.79,,us,200000000,True,3791,12760
kyler murray,,,,,,,,13000000,,3793,12761
kyle richards,female,1969-01-11,"['actor', 'tv_personality']",55.0,1.57,,us,100000000,True,3793,12762
kyle mooney,male,1984-09-04,['actor'],39.0,,,us,3000000,True,3793,12763
kyle jacobs,male,1973,['songwriter'],,,,,10000000,,3793,12764
kyle howard,male,1978-04-13,"['actor', 'screenwriter']",45.0,,,us,2000000,True,3793,12765
kyle shanahan,,,,,,,,4000000,,3793,12766
kyle long,,,,,,,,25000000,,3793,12767
kyle gass,male,1960-07-14,"['songwriter', 'singer', 'guitarist', 'actor', 'television_producer', 'film_score_composer', 'screenwriter', 'musician', 'voice_actor']",63.0,1.75,,us,3000000,True,3793,12768
kyle singler,male,1988-05-04,['basketball_player'],35.0,,,us,3000000,True,3793,12769
chris kyle,male,1974-04-08,"['military_officer', 'sniper']",38.0,1.88,2013-02-02,us,2000000,False,3793,12770
skyler gisondo,male,1996-07-22,"['actor', 'voice_actor', 'comedian']",27.0,,,us,3000000,True,3793,12771
jeremy kyle,male,1965-07-07,"['presenter', 'talk_show_host', 'screenwriter']",58.0,1.75,,gb,5000000,True,3793,12772
kyle beckerman,male,1982-04-23,['football_player'],41.0,1.78,,us,1000000,True,3793,12773
kyle kuzma,,,,,,,,3000000,,3793,12774
kyle orton,male,1982-11-14,['american_football_player'],41.0,1.93,,us,14000000,True,3793,12775
kyle arrington,male,1986-08-12,['american_football_player'],37.0,1.78,,us,25000000,True,3793,12776
kyle busch,male,1985-05-02,['race_car_driver'],38.0,1.85,,us,80000000,True,3793,12777
kyle newman,male,1976-03-16,"['screenwriter', 'actor', 'film_director', 'film_producer', 'film_editor']",48.0,,,us,2000000,True,3793,12778
kyle maclachlan,male,1959-02-22,"['actor', 'voice_actor']",65.0,1.83,,us,3000000,True,3793,12779
kyle lohse,male,1978-10-04,['baseball_player'],45.0,1.88,,us,38000000,True,3793,12780
kyle larson,,,,,,,,12000000,,3793,12781
kyle petty,male,1960-06-02,"['race_car_driver', 'commentator', 'presenter', 'actor']",63.0,,,us,25000000,True,3793,12782
kyle massey,male,1991-08-28,"['actor', 'songwriter', 'guitarist', 'musician', 'singer', 'voice_actor', 'comedian', 'rapper', 'dancer']",32.0,1.65,,us,3000000,True,3793,12783
taya kyle,,,,,,,,4000000,,3793,12784
kyle,male,1993-05-18,"['musician', 'rapper', 'singer']",30.0,,,us,3000000,True,3793,12785
kyle brandt,male,1979-01-24,['actor'],45.0,,,us,4000000,True,3793,12786
kyle cease,male,1977-09-19,"['comedian', 'actor', 'screenwriter', 'film_producer']",46.0,,,us,300000,True,3793,12787
kyle newacheck,male,1984-01-23,"['film_editor', 'actor', 'film_producer', 'film_director', 'comedian', 'screenwriter', 'television_producer', 'television_director']",40.0,,,us,8000000,True,3793,12788
kyle lowry,,,,,,,,55000000,,3793,12789
kyle korver,,,,,,,,30000000,,3793,12790
kaitlin olson,female,1975-08-18,['actor'],48.0,1.73,,us,50000000,True,3795,12791
pierce brosnan,male,1953-05-16,"['actor', 'film_producer', 'businessperson', 'activist', 'artist', 'visual_artist', 'environmentalist']",70.0,1.88,,ie,200000000,True,3796,12792
piper perabo,female,1976-10-31,"['actor', 'film_producer', 'television_producer']",47.0,1.66,,us,10000000,True,3799,12793
jill wagner,female,1979-01-13,"['actor', 'model']",45.0,1.73,,us,4000000,True,3800,12794
sally kirkland,female,1941-10-31,"['actor', 'film_producer', 'minister']",82.0,1.77,,us,5500000,True,3801,12795
rosie perez,female,1964-09-06,"['actor', 'film_director', 'dancer', 'choreographer', 'film_producer', 'social_activist', 'television_director', 'voice_actor']",59.0,1.56,,us,12000000,True,3802,12796
steve carell,male,1962-08-16,"['comedian', 'film_producer', 'actor', 'television_producer', 'voice_actor', 'screenwriter', 'television_director']",61.0,1.75,,us,80000000,True,3804,12797
kate winslet,female,1975-10-05,"['actor', 'singer', 'voice_actor']",48.0,1.69,,gb,65000000,True,3805,12798
owen wilson,male,1968-11-18,"['actor', 'screenwriter', 'film_producer', 'voice_actor']",55.0,1.79,,us,70000000,True,3806,12799
sandra bullock,female,1964-07-26,"['film_producer', 'actor', 'television_producer', 'entrepreneur', 'voice_actor']",59.0,1.71,,us,200000000,True,3808,12800
tom wilkinson,male,1948-02-05,"['actor', 'voice_actor']",76.0,1.85,,gb,12000000,True,3809,12801
nancy cartwright,female,1957-10-25,"['actor', 'voice_actor', 'comedian']",66.0,1.52,,us,80000000,True,3811,12802
william shatner,male,1931-03-22,"['actor', 'musician', 'novelist', 'spokesperson', 'film_director', 'television_producer', 'voice_actor', 'screenwriter', 'television_director', 'singer']",92.0,1.77,,ca,100000000,True,3813,12803
sandra bullock,female,1964-07-26,"['film_producer', 'actor', 'television_producer', 'entrepreneur', 'voice_actor']",59.0,1.71,,us,200000000,True,3816,12804
toni collette,female,1972-11-01,"['actor', 'musician', 'singer', 'television_producer', 'film_producer', 'voice_actor']",51.0,1.73,,au,18000000,True,3817,12805
nick price,male,1957-01-28,['golfer'],67.0,1.83,,zw,12000000,True,3820,12806
rob paulsen,male,1956-03-11,"['voice_actor', 'singer', 'actor']",68.0,1.79,,us,5000000,True,3822,12807
thomas dekker,male,1987-12-28,"['actor', 'musician', 'singer', 'film_producer', 'film_director', 'voice_actor', 'screenwriter', 'film_editor']",36.0,1.78,,us,500000,True,3823,12808
michael jai white,male,1967-11-10,"['actor', 'martial_artist', 'screenwriter', 'television_producer', 'stunt_performer', 'film_producer', 'teacher']",56.0,1.83,,us,3500000,True,3828,12809
mike epps,male,1970-11-18,"['actor', 'writer', 'singer', 'rapper', 'film_producer', 'screenwriter', 'comedian', 'voice_actor']",53.0,1.87,,us,5000000,True,3830,12810
noah centineo,male,,['actor'],,1.73,,,2000000,,3837,12811
rade serbedzija,male,1946-07-27,"['actor', 'musician', 'theatre_director', 'teacher']",77.0,1.91,,hr,2000000,True,3838,12812
uma thurman,female,1970-04-29,"['actor', 'model', 'film_producer', 'screenwriter', 'television_producer']",53.0,1.81,,us,45000000,True,3840,12813
simon baker,male,1969-07-30,"['actor', 'television_director', 'television_producer']",54.0,1.78,,au,40000000,True,3842,12814
mimi rogers,female,1956-01-27,"['actor', 'professional_poker_player', 'television_producer', 'film_producer', 'voice_actor']",68.0,1.74,,us,10000000,True,3844,12815
evan peters,male,1987-01-20,['actor'],37.0,1.8,,us,4000000,True,3845,12816
nick offerman,male,1970-06-26,"['actor', 'writer', 'voice_actor', 'television_producer', 'carpenter', 'film_producer', 'screenwriter']",53.0,1.8,,us,25000000,True,3846,12817
johnny knoxville,male,1971-03-11,"['actor', 'comedian', 'television_producer', 'screenwriter', 'stunt_performer', 'film_producer', 'voice_actor']",53.0,1.85,,us,75000000,True,3847,12818
timothy spall,male,1957-02-27,"['actor', 'presenter', 'voice_actor']",67.0,1.7,,gb,4000000,True,3848,12819
kate flannery,female,1964-06-10,"['actor', 'singer', 'comedian']",59.0,,,us,4000000,True,3849,12820
noam chomsky,male,1928-12-07,"['writer', 'philosopher', 'linguist', 'author', 'critic', 'screenwriter', 'cognitive_scientist', 'historian', 'logician', 'teacher']",95.0,,,us,5000000,True,3852,12821
rafe spall,male,1983-03-10,['actor'],41.0,,,gb,3000000,True,3856,12822
lee pace,male,1979-03-25,['actor'],44.0,1.91,,us,5000000,True,3858,12823
jamie foxx,male,1967-12-13,"['actor', 'television_producer', 'screenwriter', 'pianist', 'musician', 'television_director', 'singer-songwriter', 'stand-up_comedian', 'radio_personality', 'film_producer']",56.0,1.75,,us,150000000,True,3859,12824
bert kreischer,male,1973-11-03,['comedian'],50.0,1.82,,,3000000,True,3860,12825
sarah clarke,female,1972-02-16,['actor'],52.0,1.62,,us,2000000,True,3861,12826
yvonne strahovski,female,1982-07-30,"['actor', 'voice_actor']",41.0,1.76,,au,12000000,True,3868,12827
joel edgerton,male,1974-06-23,"['actor', 'screenwriter', 'film_producer', 'film_director', 'writer']",49.0,1.8,,au,3000000,True,3869,12828
