name,gender,birthday,occupation,age,height,death,nationality,net_worth,is_alive,id
peter stormare,male,1953-08-27,"['actor', 'theatre_director', 'playwright', 'musician', 'voice_actor', 'film_producer', 'television_producer']",70,1.89,,se,5000000,True,2952
kellan lutz,male,1985-03-15,"['actor', 'fashion_model', 'voice_actor']",39,1.85,,us,5000000,True,2953
will ferrell,male,1967-07-16,"['actor', 'film_producer', 'screenwriter', 'comedian', 'television_producer', 'impressionist', 'voice_actor', 'singer']",56,1.91,,us,160000000,True,2954
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47,1.88,,ca,150000000,True,2955
julianne moore,female,1960-12-03,"['actor', 'author', 'film_producer', 'television_producer', 'theatrical_producer', ""children's_book_author""]",63,1.6,,us,50000000,True,2956
mila kunis,female,1983-08-14,"['actor', 'voice_actor', 'model']",40,1.63,,ua,75000000,True,2957
tyrese gibson,male,1978-12-30,"['singer', 'rapper', 'actor', 'author', 'vj', 'model', 'screenwriter', 'film_producer', 'television_producer', 'songwriter']",45,1.8,,us,3000000,True,2959
neil patrick harris,male,1973-06-15,"['actor', 'voice_actor', 'magician', 'singer', 'television_producer', 'musician', 'film_producer', 'television_director', 'screenwriter', 'comedian']",50,1.83,,us,50000000,True,2960
bill nighy,male,1949-12-12,"['actor', 'voice_actor', 'film_score_composer', 'musician']",74,1.88,,gb,8000000,True,2961
robert sheehan,male,1988-01-07,"['actor', 'voice_actor']",36,1.83,,ie,2000000,True,2964
will arnett,male,1970-05-04,"['actor', 'voice_actor', 'television_producer', 'screenwriter', 'comedian']",53,1.89,,ca,20000000,True,2965
tom hopper,male,1985-01-28,['actor'],39,1.96,,gb,5000000,True,2966
keanu reeves,male,1964-09-02,"['actor', 'voice_actor']",59,1.86,,ca,360000000,True,2967
rebecca ferguson,female,1983-10-19,"['actor', 'model']",40,,,se,6000000,True,2968
nina dobrev,female,1989-01-09,"['model', 'actor', 'gymnast', 'voice_actor']",35,1.68,,ca,11000000,True,2969
kellan lutz,male,1985-03-15,"['actor', 'fashion_model', 'voice_actor']",39,1.85,,us,5000000,True,2971
jaden smith,male,1998-07-08,"['actor', 'singer-songwriter', 'dancer', 'rapper']",25,1.7,,us,8000000,True,2974
kathy bates,female,1948-06-28,"['actor', 'voice_actor', 'television_director', 'film_director', 'singer', 'film_score_composer']",75,1.6,,us,32000000,True,2975
sky ferreira,female,1992-07-08,"['singer-songwriter', 'songwriter', 'singer', 'actor', 'model']",31,1.68,,us,1000000,True,2976
dane cook,male,1972-03-18,"['actor', 'screenwriter', 'comedian', 'film_producer', 'voice_actor', 'television_director', 'film_director', 'television_producer']",52,1.83,,us,35000000,True,2977
vince vaughn,male,1970-03-28,"['actor', 'comedian', 'film_producer', 'screenwriter', 'television_producer']",53,1.96,,us,70000000,True,2978
tyler perry,male,1969-09-13,"['screenwriter', 'playwright', 'film_producer', 'television_producer', 'actor', 'film_director', 'theatre_director', 'television_director', 'author', 'songwriter']",54,1.96,,us,800000000,True,2979
sean penn,male,1960-08-17,"['actor', 'film_director', 'film_producer', 'screenwriter', 'politician']",63,1.73,,us,70000000,True,2982
jackson rathbone,male,1984-12-14,"['actor', 'musician']",39,1.77,,us,7000000,True,2983
quvenzhane wallis,female,2003-08-28,['actor'],20,,,us,500000,True,2984
rose leslie,female,1987-02-09,['actor'],37,1.68,,gb,4000000,True,2985
taylor lautner,male,1992-02-11,"['actor', 'model', 'martial_artist', 'voice_actor']",32,1.74,,us,40000000,True,2986
teresa palmer,female,1986-02-26,"['actor', 'model', 'film_producer']",38,1.67,,au,3000000,True,2987
miles teller,male,1987-02-20,['actor'],37,1.83,,us,10000000,True,2992
seth rogen,male,1982-04-15,"['actor', 'film_producer', 'screenwriter', 'comedian', 'voice_actor', 'film_director', 'television_producer']",41,1.8,,ca,80000000,True,2993
steve coogan,male,1965-10-14,"['actor', 'television_producer', 'screenwriter', 'film_producer', 'comedian', 'impressionist', 'voice_actor']",58,1.79,,gb,25000000,True,2995
rosario dawson,female,1979-05-09,"['actor', 'singer', 'writer', 'voice_actor', 'film_producer']",44,1.7,,us,8000000,True,2997
matt damon,male,1970-10-08,"['actor', 'film_producer', 'television_producer', 'screenwriter', 'voice_actor', 'spokesperson']",53,1.78,,us,170000000,True,2998
steven seagal,male,1952-04-10,"['actor', 'film_producer', 'screenwriter', 'businessperson', 'martial_artist', 'sheriff', 'television_producer', 'musician']",71,1.93,,us,16000000,True,2999
penelope cruz,female,1974-04-28,"['actor', 'businessperson', 'model', 'singer', 'designer', 'film_producer']",49,1.68,,es,75000000,True,3000
scott eastwood,male,1986-03-21,['actor'],38,,,us,10000000,True,3002
sean bean,male,1959-04-17,"['actor', 'voice_actor']",64,1.8,,gb,20000000,True,3004
ryan reynolds,male,1976-10-23,"['actor', 'voice_actor', 'film_producer']",47,1.88,,ca,150000000,True,3005
josh gad,male,1981-02-23,"['actor', 'voice_actor', 'television_producer', 'screenwriter']",43,,,us,14000000,True,3007
sarah wayne callies,female,1977-06-01,['actor'],46,1.74,,us,3000000,True,3008
tony shalhoub,male,1953-10-09,"['actor', 'television_producer', 'film_producer', 'voice_actor']",70,1.77,,us,30000000,True,3009
kellan lutz,male,1985-03-15,"['actor', 'fashion_model', 'voice_actor']",39,1.85,,us,5000000,True,3010
jeremy irvine,male,1990,"['actor', 'model']",,1.85,,gb,2500000,,3012
nicolas cage,male,1964-01-07,"['actor', 'film_producer', 'voice_actor', 'television_producer']",60,1.83,,us,25000000,True,3014
phoebe tonkin,female,1989-07-12,"['actor', 'model']",34,1.78,,au,3000000,True,3015
josh hutcherson,male,1992-10-12,['actor'],31,1.7,,us,20000000,True,3016
salma hayek,female,1966-09-02,"['actor', 'singer', 'television_producer', 'film_producer', 'film_director', 'voice_actor', 'social_activist', 'model', 'spokesperson', 'businessperson']",57,1.57,,mx,200000000,True,3017
justin timberlake,male,1981-01-31,"['actor', 'record_producer', 'musician', 'businessperson', 'dancer', 'singer', 'television_producer', 'singer-songwriter', 'film_producer', 'voice_actor']",43,1.82,,us,250000000,True,3019
tyler perry,male,1969-09-13,"['screenwriter', 'playwright', 'film_producer', 'television_producer', 'actor', 'film_director', 'theatre_director', 'television_director', 'author', 'songwriter']",54,1.96,,us,800000000,True,3021
olivia cooke,female,1993-12-27,['actor'],30,,,gb,2000000,True,3023
sienna guillory,female,1975-03-16,"['actor', 'model']",49,1.68,,gb,5000000,True,3025
melissa mccarthy,female,1970-08-26,"['actor', 'comedian', 'screenwriter', 'film_producer', 'voice_actor', 'writer']",53,1.57,,us,90000000,True,3026
david oyelowo,male,1976-04-01,"['actor', 'voice_actor', 'film_producer']",47,1.78,,gb,6000000,True,3027
salma hayek,female,1966-09-02,"['actor', 'singer', 'television_producer', 'film_producer', 'film_director', 'voice_actor', 'social_activist', 'model', 'spokesperson', 'businessperson']",57,1.57,,mx,200000000,True,3028
dolph lundgren,male,1957-11-03,"['film_director', 'actor', 'martial_artist', 'film_producer', 'screenwriter']",66,1.96,,se,18000000,True,3029
simon rex,male,1974-07-20,"['actor', 'pornographic_film_actor', 'vj', 'rapper', 'comedian', 'presenter']",49,1.88,,us,3000000,True,3030
katy perry,female,1984-10-25,"['actor', 'musician', 'philanthropist', 'singer-songwriter', 'voice_actor', 'businessperson', 'music_artist']",39,1.7,,us,330000000,True,3032
woody harrelson,male,1961-07-23,"['actor', 'businessperson', 'television_producer']",62,1.78,,us,70000000,True,3033
ryan phillippe,male,1974-09-10,"['actor', 'businessperson', 'film_producer', 'film_director', 'screenwriter']",49,1.75,,us,30000000,True,3034
melissa rauch,female,1980-06-23,"['comedian', 'actor']",43,1.52,,us,20000000,True,3036
terrence howard,male,1969-03-11,"['actor', 'singer-songwriter', 'record_producer', 'film_producer', 'voice_actor']",55,1.84,,us,5000000,True,3037
tobin bell,male,1942-08-07,"['actor', 'voice_actor', 'coach']",81,1.79,,us,16000000,True,3041
miles teller,male,1987-02-20,['actor'],37,1.83,,us,10000000,True,3042
tom hollander,male,1967-08-25,"['actor', 'television_producer', 'screenwriter']",56,1.65,,gb,5000000,True,3043
tom holland,male,1996-06-01,"['film_director', 'actor', 'screenwriter', 'television_director', 'film_producer', 'television_producer']",27,,,,15000000,True,3043
wentworth miller,male,1972-06-02,"['actor', 'screenwriter', 'model', 'film_producer', 'voice_actor']",51,1.85,,us,4000000,True,3046
dina meyer,female,1968-12-22,"['actor', 'model']",55,1.7,,us,5000000,True,3048
patrick wilson,male,1973-07-03,"['actor', 'singer', 'film_producer']",50,1.85,,us,7000000,True,3049
wesley snipes,male,1962-07-31,"['actor', 'martial_artist', 'film_producer', 'businessperson', 'dancer', 'singer']",61,1.75,,us,10000000,True,3050
vanessa hudgens,female,1988-12-14,"['singer', 'actor']",35,1.55,,us,16000000,True,3053
sofia vergara,female,1972-07-10,"['actor', 'model', 'comedian', 'presenter', 'voice_actor', 'television_producer']",51,1.7,,co,180000000,True,3055
saoirse ronan,female,1994-04-12,['actor'],29,1.68,,us,7000000,True,3056
nicole kidman,female,1967-06-20,"['singer', 'actor', 'film_producer']",56,1.8,,au,250000000,True,3057
paul walker,male,1973-09-12,"['actor', 'model', 'film_producer']",40,1.88,2013-11-30,us,25000000,False,3058
zoey deutch,female,1994-11-10,['actor'],29,1.63,,us,4000000,True,3060
jeremy irvine,male,1990,"['actor', 'model']",,1.85,,gb,2500000,,3063
clancy brown,male,1959-01-05,"['actor', 'voice_actor', 'businessperson', 'film_producer']",65,1.92,,us,3000000,True,3064
lisa kudrow,female,1963-07-30,"['actor', 'television_producer', 'screenwriter', 'comedian', 'voice_actor', 'film_producer']",60,1.73,,us,90000000,True,3065
romany malco,male,1968-11-18,"['actor', 'musician', 'rapper', 'screenwriter', 'television_producer']",55,1.73,,us,4000000,True,3066
olivia wilde,female,1984-03-10,"['actor', 'film_producer', 'model', 'writer', 'film_director']",40,1.71,,us,20000000,True,3067
nicolas cage,male,1964-01-07,"['actor', 'film_producer', 'voice_actor', 'television_producer']",60,1.83,,us,25000000,True,3069
nicolas cage,male,1964-01-07,"['actor', 'film_producer', 'voice_actor', 'television_producer']",60,1.83,,us,25000000,True,3070
justin timberlake,male,1981-01-31,"['actor', 'record_producer', 'musician', 'businessperson', 'dancer', 'singer', 'television_producer', 'singer-songwriter', 'film_producer', 'voice_actor']",43,1.82,,us,250000000,True,3071
jonathan rhys meyers,male,1977-07-27,"['actor', 'model', 'singer']",46,1.78,,ie,8000000,True,3072
rob huebel,male,1969-06-04,"['comedian', 'actor', 'television_producer', 'screenwriter', 'film_producer', 'voice_actor']",54,1.84,,us,3000000,True,3073
sara malakul lane,female,1983-02-01,['actor'],41,,,th,2000000,True,3074
scott speedman,male,1975-09-01,['actor'],48,1.8,,ca,3000000,True,3075
autumn reeser,female,1980-09-21,['actor'],43,1.63,,us,3000000,True,3076
william forsythe,male,1955-06-07,"['actor', 'film_producer']",68,1.83,,us,8000000,True,3077
rachel nichols,female,1980-01-08,"['actor', 'model', 'film_producer']",44,1.78,,us,2000000,True,3078
matthew macfadyen,male,1974-10-17,['actor'],49,1.88,,gb,3000000,True,3079
liam neeson,male,1952-06-07,"['actor', 'voice_actor']",71,1.93,,us,145000000,True,3081
sarah jessica parker,female,1965-03-25,"['actor', 'film_producer', 'television_producer', 'model', 'singer', 'voice_actor', 'businessperson']",58,1.6,,us,150000000,True,3082
gloria reuben,female,1964-06-09,"['actor', 'film_producer', 'singer', 'television_producer', 'social_activist']",59,1.72,,ca,5000000,True,3084
rade serbedzija,male,1946-07-27,"['actor', 'musician', 'theatre_director', 'teacher']",77,1.91,,hr,2000000,True,3086
travis tritt,male,1963-02-09,"['singer', 'singer-songwriter', 'musician', 'actor']",61,1.78,,us,35000000,True,3089
josh brolin,male,1968-02-12,"['actor', 'stock_trader', 'film_producer']",56,1.79,,us,45000000,True,3090
rob schneider,male,1963-10-31,"['comedian', 'screenwriter', 'actor', 'film_director', 'voice_actor', 'film_producer', 'television_producer']",60,1.7,,us,12000000,True,3091
dove cameron,female,1996-01-15,['actor'],28,,,us,3000000,True,3092
dominic cooper,male,1978-06-02,"['actor', 'voice_actor']",45,1.77,,gb,5000000,True,3096
lee pace,male,1979-03-25,['actor'],44,1.91,,us,5000000,True,3097
scott adkins,male,1976-06-17,"['actor', 'martial_artist', 'stunt_performer']",47,1.78,,gb,2000000,True,3098
matt damon,male,1970-10-08,"['actor', 'film_producer', 'television_producer', 'screenwriter', 'voice_actor', 'spokesperson']",53,1.78,,us,170000000,True,3100
william moseley,male,1987-04-27,['actor'],36,1.78,,gb,8000000,True,3101
taran killam,male,1982-04-01,"['singer', 'actor', 'screenwriter', 'comedian']",41,1.85,,us,4000000,True,3102
thandie newton,female,1972-11-06,['actor'],51,1.6,,gb,14000000,True,3103
karl urban,male,1972-06-07,['actor'],51,1.85,,nz,20000000,True,3105
john cusack,male,1966-06-28,"['actor', 'film_producer', 'screenwriter', 'voice_actor']",57,1.87,,us,50000000,True,3107
steven seagal,male,1952-04-10,"['actor', 'film_producer', 'screenwriter', 'businessperson', 'martial_artist', 'sheriff', 'television_producer', 'musician']",71,1.93,,us,16000000,True,3108
johnny simmons,male,1986-11-28,['actor'],37,1.78,,us,1000000,True,3110
selena gomez,female,1992-07-22,"['singer', 'actor', 'fashion_designer', 'music_artist', 'voice_actor', 'dancer']",31,1.65,,us,75000000,True,3113
stephen dorff,male,1973-07-29,['actor'],50,1.7,,us,12000000,True,3114
shannyn sossamon,female,1978-10-03,"['actor', 'musician', 'dancer', 'model', 'disc_jockey', 'drummer']",45,1.72,,us,3000000,True,3115
martin kemp,male,1961-10-10,"['actor', 'bassist', 'musician', 'singer-songwriter', 'presenter', 'film_producer', 'film_director']",62,1.83,,gb,4000000,True,3116
michael angarano,male,1987-12-03,['actor'],36,1.7,,us,2000000,True,3117
nicolas cage,male,1964-01-07,"['actor', 'film_producer', 'voice_actor', 'television_producer']",60,1.83,,us,25000000,True,3118
marlon wayans,male,1972-07-23,"['comedian', 'actor', 'screenwriter', 'film_producer', 'television_producer', 'film_director', 'model']",51,1.84,,us,40000000,True,3120
shia labeouf,male,1986-06-11,"['actor', 'film_director', 'comedian', 'voice_actor', 'screenwriter', 'film_producer']",37,1.76,,us,25000000,True,3121
dave bautista,male,1969-01-18,"['wrestler', 'actor', 'mixed_martial_artist', 'bodybuilder', 'lifeguard']",55,1.98,,us,16000000,True,3123
emile hirsch,male,1985-03-13,['actor'],39,1.7,,us,16000000,True,3124
olga kurylenko,female,1979-11-14,"['model', 'actor']",44,1.76,,fr,18000000,True,3126
sam neill,male,1947-09-14,"['actor', 'voice_actor', 'film_director', 'screenwriter', 'businessperson']",76,1.82,,nz,18000000,True,3128
anders holm,male,1981-05-29,"['comedian', 'screenwriter', 'actor', 'film_producer', 'television_producer']",42,1.93,,us,7000000,True,3130
sam worthington,male,1976-08-02,"['actor', 'film_producer']",47,1.78,,au,30000000,True,3132
steve buscemi,male,1957-12-13,"['actor', 'film_producer', 'television_director', 'film_director', 'screenwriter', 'voice_actor', 'firefighter']",66,1.75,,us,35000000,True,3133
teri polo,female,1969-06-01,"['actor', 'model']",54,1.65,,us,-800000,True,3134
susan sarandon,female,1946-10-04,"['actor', 'voice_actor', 'activist', 'film_producer']",77,1.7,,us,60000000,True,3135
simon pegg,male,1970-02-14,"['actor', 'screenwriter', 'comedian', 'film_producer', 'film_director', 'singer', 'voice_actor', 'writer']",54,1.78,,gb,25000000,True,3138
owen wilson,male,1968-11-18,"['actor', 'screenwriter', 'film_producer', 'voice_actor']",55,1.79,,us,70000000,True,3141
pierce brosnan,male,1953-05-16,"['actor', 'film_producer', 'businessperson', 'activist', 'artist', 'visual_artist', 'environmentalist']",70,1.88,,ie,200000000,True,3143
kevin hart,male,1979-07-06,"['actor', 'comedian', 'screenwriter', 'television_producer', 'film_producer']",44,1.63,,us,200000000,True,3144
tim curry,male,1946-04-19,"['singer', 'actor', 'voice_actor', 'composer', 'television_producer']",77,1.75,,gb,14000000,True,3146
michael fassbender,male,1977-04-02,"['actor', 'film_producer', 'businessperson']",46,1.83,,de,40000000,True,3148
marton csokas,male,1966-06-30,"['actor', 'entrepreneur', 'voice_actor']",57,1.87,,nz,4000000,True,3149
owen wilson,male,1968-11-18,"['actor', 'screenwriter', 'film_producer', 'voice_actor']",55,1.79,,us,70000000,True,3151
steven yeun,male,1983-12-21,['actor'],40,1.75,,us,4000000,True,3153
mary steenburgen,female,1953-02-08,"['actor', 'television_producer', 'voice_actor']",71,1.73,,us,80000000,True,3154
kelly reilly,female,1977-07-18,['actor'],46,1.68,,gb,5000000,True,3155
sylvester stallone,male,1946-07-06,"['screenwriter', 'actor', 'film_director', 'television_producer', 'film_producer', 'voice_actor']",77,1.77,,us,400000000,True,3158
laurence fishburne,male,1961-07-30,"['actor', 'playwright', 'film_producer', 'film_director', 'voice_actor', 'screenwriter']",62,1.84,,us,30000000,True,3159
jennifer connelly,female,1970-12-12,"['actor', 'model', 'voice_actor']",53,1.69,,us,50000000,True,3160
rose leslie,female,1987-02-09,['actor'],37,1.68,,gb,4000000,True,3164
greta gerwig,female,1983-08-04,"['actor', 'screenwriter', 'playwright', 'voice_actor', 'film_director']",40,1.73,,us,4000000,True,3165
jessica alba,female,1981-04-28,"['actor', 'model']",42,1.69,,us,200000000,True,3166
